name,repo,ref,description
dicom,nmontesg/duck-dicom,v0.3.0,"DuckDB integration with medical imaging data (DICOM - Digital Imaging and Communication in Medicine)."
dplyr,mrchypark/libdplyr,405e38282970f5079f925549d2f574060c10313a,"R dplyr pipeline syntax support for DuckDB - transpiles dplyr verbs to SQL"
dqtest,vhe74/duckdb-dataquality-extension,72640ababe51c90daa5383467a8e14e12db85d6c,"Define and run data-quality tests inside DuckDB"
dta,codedthinking/duckdb-dta,d7727aa449377c04aa6cac96d3cfa8753e66fbbe,"Read and write Stata .dta files (formats 117-121, Stata 13-18) with full type mapping, value labels, and strL support."
duck_block_utils,teaguesterling/duckdb_duck_block_utils,125662df9e5450105dc9b7957ad955cb53d7beec,"Build, transform, validate, and extract content from structured documents using the duck_block type"
duck_delta_share,cwiq-os/duck_delta_share,99c422debc9a7de75621aeba46c72aa4eea1b9df,"DuckDB Extension for Delta Sharing"
duck_dggs,am2222/duckdb-dggs,25b51cb5f0bdb04ffe236956e640e3e01f8440e2,"DuckDB extension for discrete global grid systems (DGGS) powered by DGGRID v8."
duck_diff,avaitla/duck_diff,3f278772095f7abb1c67a7cd17e039cd48dee20c,"Diff two relations (tables, queries) off a primary key, reporting per-key status (identical/different/left_only/right_only), a JSON summary of changed columns, and per-column left/right values."
duck_geoarrow,am2222/duck_geoarrow,097bb46e9e3da4e17cd5bdefd0bbf035bcbd73ef,"DuckDB extension for converting GEOMETRY/WKB to and from GeoArrow native encodings, powered by geoarrow-c. Built against DuckDB v1.5.2"
duck_lineage,ilum-cloud/duck_lineage,7b3a7d31067f5f264272fd7f1e1b785bc0124e46,"DuckLineage automatically captures data lineage from every DuckDB query and emits OpenLineage events to any OpenLineage-compatible backend such as Marquez, DataHub,or Atlan. Includes column-level lineage, schema facets, DuckLake catalog support, asynchronous HTTP delivery, and parent-run linking for orchestrators like Airflow and Dagster. Built and maintained by Ilum Labs."
duck_lk,nrminor/duck-lk,5c89b0a15c8294849bb3f7cbec82bf7c54a8495a,"Query LabKey Server tables with automatic local Parquet caching"
duck_tails,teaguesterling/duck_tails,db69b5579ccf46cab8208587e6a59f54cb5f224f,"Smart Development Intelligence for DuckDB - Git-aware data analysis capabilities that allow querying git history, accessing files at any revision, and performing version-aware data analysis with SQL."
duckdb_delta_sharing,prequel-co/DuckDB-Delta-Sharing,5440afadc620643cfbffcfce0c325d32202e6cfe,"The most efficient way to query Delta Lake tables directly from DuckDB via the Delta Sharing protocol."
duckdb_mcp,teaguesterling/duckdb_mcp,faf20bdeb07013f46eda5f745bab87df5f2709ff,"Model Context Protocol (MCP) extension for DuckDB that enables seamless integration between SQL databases and MCP servers. Provides both client capabilities for accessing remote MCP resources via SQL and server capabilities for exposing database content as MCP resources."
duckdb_zarr,wayscience/duckdb_zarr,a4113ed729ea8896987427ef81b2d9cd16ee81cb,"Explore Zarr stores with SQL through relational metadata, chunk discovery, and dense cell scans"
duckdbi,nkwork9999/DuckDBI,59af05d91677f6a0404720b11cb31e7550f287f7,"Browser-based BI dashboard extension for DuckDB. Run SQL queries and build interactive dashboards with drag-and-drop charts, all from the DuckDB CLI."
duckgl,nkwork9999/duckgl,e8bbc917f3676ff738eb41c4617201bcfd7624c9,"DuckDB geospatial visualization with deck.gl and MapLibre"
duckhts,RGenomicsETL/duckhts,37b2034088843d18a6909f2934af9862d23bb4d0,"DuckDB extension for reading HTS file formats via htslib"
duckorch,nkwork9999/duck-orch,d5fd7e076d237a0d912ac0f6cedafe244f1c7ac7,"Asset-centric data orchestration with partitions, declarative automation sensor, Snowflake-compatible CREATE DYNAMIC ASSET, MCP server, lineage and OpenLineage emission — all on DuckDB"
ducksmiles,nkwork9999/duckSMILES,51c796e9340e70c0ff8592771782916954fb4b08,"Cheminformatics toolkit for DuckDB - SMILES, InChI, MOL/SDF, PDB, SELFIES, Wildman-Crippen LogP, Morgan/ECFP fingerprints, and Tanimoto similarity from SQL"
ducksync,danjsiegel/ducksync,fcc03a3d3bcc2b2987dd19537ea1616787295828,"Intelligent query result caching between DuckDB and Snowflake with TTL and smart refresh"
ducktinycc,sounkou-bioinfo/DuckTinyCC,5ab6fa819a3e250d0c62a2d7ac19788ae13b6ce7,"DuckDB C extension for in-process JIT compiled C UDFs via TinyCC — self-contained, no external runtime required"
duckton,Angelerator/duckton,3102f2573e6d27430c2c975d1e5bbcc18a8ab4df,"Turn DuckDB into a node of a trustless peer-to-peer query grid — SQL is cross-checked by independent hosts to a verifiable quorum over QUIC, with optional pay-per-query compute settled on TON"
eeagrid,ahuarte47/duckdb-eeagrid,0a0b1b880ce3b98a9e81afe688989d04f7928961,"Extension that adds support for working with the EEA Reference Grid System."
eenddb,Dtenwolde/dutchdb,f38e0bd9beef3dd0e5e52b505f66610595365498,"The long-awaited Dutch localization of DuckDB's SQL dialect"
erpl_web,DataZooDE/erpl-web,65ef2a2dd6f49c4b353e305df21dc354b5519a64,"ERPL is a DuckDB extension to connect to API based ecosystems via standard interfaces like OData, GraphQL and REST. This works e.g. for SAP ERP, SAP Ariba, SAP C4C, Microsoft Dynamics and many more."
eurostat,ahuarte47/duckdb-eurostat,519b958f00af9513669dc3fbc6773b807568526b,"Extension that adds support for reading data from EUROSTAT database using SQL."
evalexpr_rhai,query-farm/evalexpr_rhai,87d9d5c2e6e78d684223a78ddb28c33e14124f8e,"Evaluate the Rhai scripting language in DuckDB"
events,query-farm/events,d6e9afda80991072386f64825c5c11339f051e99,"A extension that hooks into database events and sends JSON-formatted notifications to external programs."
finetype,meridian-online/finetype,v0.6.23,"Semantic type classification — detects 240 data types (emails, URLs, dates, UUIDs, currencies, etc.) from raw strings"
fire_duck_ext,BorisBesky/fire_duck_ext,2ea20258af9370ea1ef6200f8ec12113aa69127c,"Query Google Cloud Firestore directly from DuckDB using SQL"
firebird,flozer/duckdb-firebird,v0.6.1,"Federated read-only access to Firebird (3.0/4.0/5.0) databases from DuckDB, with projection + filter pushdown, INT128 / DECIMAL(38) / TIMESTAMP_TZ support, native ATTACH, and CHARACTER SET NONE handling (default win1252; strict / iso8859_1 / blob also available) with filter-pushdown correctness on transcoded columns."
fit,antoriche/duckdb-fit-extension,157a5762bba68e84e9affa4af17af45ef15f4be3,"Read Garmin .fit files using DuckDB - GPS tracks, heart rate, power metrics, and fitness device data"
fivetran,fivetran/duckdb_sparse_variant,cdd9a4104e8c76e6498661ff0948222cabbf60df,"Pack sparse join build side into compact variants."
flock,dais-polymtl/flock,c9a74a08342896ee34d367dff42e6b8a0a89ad33,"LLM & RAG extension to combine analytics and semantic analysis"
fsquery,halgari/fsquery,d7a8acb6f3d5f73d1c7738da57ee3da1ce782f18,"Query filesystem metadata using SQL with recursive directory traversal"
func_apply,teaguesterling/duckdb_func_apply,2013ac345d6f19e61ee78cacae161eb272cf1837,"Dynamic function invocation - call any scalar function or macro by name at runtime"
fuzzycomplete,query-farm/fuzzycomplete,0a4d7e9e8afd8fbb5ca045d3af87f593a98c8278,"Fuzzy matching based autocompletion"
gaggle,CogitatorTech/gaggle,bec662ceeb66f2ef88594822db900771e015f230,"A DuckDB extension for working with Kaggle datasets"
gcs,northpolesec/duckdb-gcs,6658210c3f140c52ae7470e67bf99b7c974385f0,"DuckDB GCS Extension"
geosilo,Query-farm/geosilo,5d4ea2de40e316da6325ee23c2fc01793703ad58,"Compact geometry encoding using delta-encoded coordinates. Achieves 3-4x smaller geometry storage and wire transfer compared to WKB."
ggsql,posit-dev/ggsql-duckdb,cf1289b992b7e12c5e0a9ef39b2d0cac74b2b1e1,"Bindings to ggsql — Grammar of Graphics based visualizations in SQL"
gh,carlopi/duckdb-gh,10d642a0c851756a14901c620617582fcb316177,"Experimental gh:// filesystem support"
gsheets,evidence-dev/duckdb_gsheets,a209d8a42c8e35cd571467dd7ae2eb65fcb96f75,"Read and write Google Sheets using SQL"
h5db,jokasimr/h5db,v1.1.6,"Read HDF5 datasets and attributes"
harbor,shreeve/duckdb-harbor,eebb64406bb2a1f77c8262eabc36285ef976e676,"Client/server DuckDB over one HTTP port — web UI, JSON /sql, and native ATTACH (TYPE harbor)"
hashfuncs,query-farm/hashfuncs,78b33769ea5965867b36a93e188fa5c95e95a564,"Non-cryptographic hash functions, xxHash, rapidhash and Murmurhash3"
hedged_request_fs,dentiny/duckdb-hedged-request,984a1fe1db1fb76c0999573e36c26e330b734304,"Provides hedged request for filesystem operations"
hive_metastore,ilum-cloud/duckdb-hive-metastore,182aea05140728a50cddc79eecce3399617da1ce,"Attach Apache Hive Metastore as a native DuckDB catalog and read/write the data inside with ease!"
hnsw_acorn,cigrainger/duckdb-hnsw-acorn,2f979a978957ba8c0b8205615b0a2e04bb9ea229,"HNSW vector search with ACORN-1 filtered search, RaBitQ quantization, metadata joins, and grouped nearest neighbors"
holtfs,feichai0017/duckdb-holtfs,60871b07cb98b515f75c0aaf4efcab72510a4406,"Holt-backed metadata indexes for fast DuckDB file discovery"
hostfs,gropaul/hostFS,29017b23edd9bed0cbd9847c9ba76b84427df1f7,"Navigate and explore the filesystem using SQL"
http_client,query-farm/httpclient,ae403862ff7fa4ed119f1baa855e579104eefe7b,"DuckDB HTTP Client Extension"
http_stats,tlinhart/duckdb-http-stats,c7e3cff310bfe13e6e408ceb73865c43d6c82ef5,"Better HTTP statistics for DuckDB"
httpfs_timeout_retry,dentiny/duckdb-httpfs-timeout-retry,e52c86833b2c3ed5d44933ff96212464c1db4e0c,"Add per-operation timeout and retry for httpfs extension"
infera,CogitatorTech/infera,bd3a5f73bfd179bcdb14aee0f4dc234cc371325a,"A DuckDB extension for in-database inference"
inflector,query-farm/inflector,5392e4acd374a28edc0016971dbbc576127c26fb,"Powerful string case transformation and inflection capabilities directly to your SQL queries."
ion,kestra-io/duckdb-ion,a144356501ec0432b5025c6b8d19f643761d6f65,"Read AWS Ion data and write Ion text or binary with typed mappings"
json_schema,query-farm/json_schema,379fa4b28a41d51ea041600f4cd314f390d0ca20,"Adds support for validating JSON data with JSON schemas."
jsonata,query-farm/jsonata,d97b0cc7318756e1df1098cd00461a5de2680d4c,"The JSONata extension for DuckDB enables expressive, JSON-focused querying and transformation directly within SQL using the powerful JSONata expression language."
keboola,keboola/duckdb-extension,0559b174fedc95afbca09a428770b55094a76923,"DuckDB extension for Keboola Storage — query and write Keboola tables using standard SQL"
lastra,QTSurfer/duckdb-lastra,984d6be30ecf91135a5377da904695ed66f55cf3,"Reader for the Lastra columnar time-series format"
latency_injection_fs,dentiny/duckdb-filesystem-latency-injection,1ab1ce1ad401abe648f170a653e02ca4505fa1ca,"Used to inject simulated latency to filesystem operations"
level_pivot,halgari/duckdb-level-pivot,005c79629fbb9b6959c183249d3f722b9d300c2f,"Storage extension wrapping LevelDB with pivot semantics for structured relational tables over key-value pairs"
lindel,query-farm/lindel,00929877557da619e795b4a0b014e2c48fffed76,"Linearization/Delinearization, Z-Order, Hilbert and Morton Curves"
llm,midwork-finds-jobs/duckdb-llm,18c5a54197440fcf43643c22f5de9ea9cbfe31e5,"Call LLM APIs (OpenAI, Gemini, Cloudflare) directly from SQL with structured output support."
lpts,cwida/lpts,7a3eb5efc097ff1b749d41da3a977c0c157c52c4,"Optimized-plan inspection and cross-system SQL transpilation"
lua,isaacbrodsky/duckdb-lua,ce557135a173de074cfbee2be08a548e700c457e,"Evaluate Lua scripts within queries"
marisa,query-farm/marisa,38427151c47452076076ce12b575b9aa9890c7a9,"Adds MARISA (Matching Algorithm with Recursively Implemented StorAge) trie functionality for DuckDB. MARISA is a static and space-efficient trie data structure that enables fast string lookups, prefix searches, and predictive text operations."
markdown,teaguesterling/duckdb_markdown,refs/tags/v1.4.2,"Read, analyze, and write Markdown files with block-level document representation and inline element support"
maxmind,marselester/duckdb-maxmind,dc2e6e60f619403c4714e95f014f6444a2653f9c,"Read MaxMind databases (GeoLite, GeoIP, and more)"
miint,the-miint/duckdb-miint,1f5b77301c6d4130bb2660c5f9684d1d6afd2a4f,"Bioinformatics extension for microbiome research - read/write FASTQ, SAM/BAM, BIOM, GFF, Newick trees, query NCBI, and more."
minijinja,query-farm/minijinja,58f9c0e91326d5348e69676832168eccc57535c9,"Adds templating to DuckDB, enabling dynamic generation of text, HTML, and reports directly within SQL queries using the MiniJinja engine."
miniplot,nkwork9999/miniplot,32fc16fb4beec1fe5c3b1a705a00426e8dc3863a,"Interactive chart visualization for DuckDB - faster than pandas with Plotly-like charts"
mongo,stephaniewang526/duckdb-mongo,b5c0346c911dfcb6a002ad3050ac71e540e6dd22,"Integrates DuckDB with MongoDB, enabling direct SQL queries over MongoDB collections without exporting data or ETL"
mssql,hugr-lab/mssql-extension,v0.2.1,"Connect DuckDB to Microsoft SQL Server via native TDS (including TLS)."
nanoarrow,paleolimbot/duckdb-nanoarrow,42e4199a67c4cd0789087562a025e87e7130fdc3,"Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format, both from files and directly from stream buffers."
netquack,hatamiarash7/duckdb-netquack,9784e77eb0fdc4dc7e4bc4d6049405f3bd415fc9,"DuckDB extension for parsing, extracting, and analyzing domains, URIs, and paths with ease."
oast,hrbrmstr/duckdb-oast,61164985f09e98900bf05d012e740199dfe3b4bd,"Validate, decode, and extract OAST (Out-of-Band Application Security Testing) domains in SQL"
observefs,dentiny/duckdb-filesystem-observability,7a7b90e0eb33545173ddb948963f3f29709f0a4b,"Provides IO observability to filesystem"
open_prompt,quackscience/duckdb-extension-openprompt,4e42c145ab1d10a534c71f2b5ad704c6d911a280,"Interact with LLMs with a simple DuckDB Extension"
paimon,polardb/duckdb-paimon,0764988fac3c37161ae465dd9232ff95213db329,"Query Apache Paimon tables directly from DuckDB"
parser_tools,hotdata-dev/duckdb_extension_parser_tools,6a94f2b261bdca4c8f2f8454697e2f6e7bcea9c5,"Exposes functions for parsing referenced tables and usage context from SQL queries using DuckDB's native parser."
pdal,ahuarte47/duckdb-pdal,175f8a0b8a0fde48d52d6d1ce503c7cbf4534e20,"Extension that adds support for manipulating point cloud data using SQL."
prql,ywelsch/duckdb-prql,17368b6881efcd7a045dcbc26fc617edfaf2fd09,"Support for PRQL, the Pipelined Relational Query Language"
psql,ywelsch/duckdb-psql,4e310a6056dff4808de4be4bd0c0e571ed6d7a5a,"Support for PSQL, a piped SQL dialect for DuckDB"
quackstore,coginiti-dev/QuackStore,f1b582e67f96301177f4b493afcc229dfb5981ce,"QuackStore - Smart Block-Based Caching for Remote Files. Speed up repeated queries on remote data with intelligent block-level caching."
quickjs,quackscience/duckdb-quickjs,7a902e0b5e0243326d74e7749ba8eb05703a6805,"DuckDB QuickJS Runtime Extension"
qvd,snouhaud/DuckDB-QVD-Extension,5b003a3a9ce426370e676bcb82672873c613f21c,"Read (streaming) and write Qlik QVD files"
rapidfuzz,query-farm/rapidfuzz,8977f62400513f7c59887c0bef751e0f488f76e4,"Provides adds high-performance fuzzy string matching functions, powered by the RapidFuzz C++ library."
raquet,jatorre/duckdb-raquet,e077a7c36f4527949cd5e36719cf4c81289d9d4b,"Raster analytics on Raquet files with QUADBIN spatial indexing, raster ingestion, and PostGIS-style functions"
raster,ahuarte47/duckdb-raster,707dd030afd8c9d7b68a2e5f134c4c28918e5df1,"DuckDB extension for reading and writing geospatial raster data using SQL."
read_dbf,tocharan/duckdb-dbf,5751c39c435f38e1d25a514c8ffb9861759a3c91,"Read DBF (dBase) files with support for general DBF formats and field types."
read_lines,teaguesterling/duckdb_read_lines,refs/tags/v0.1.4,"Read line-based text files with line numbers and efficient subset extraction. Supports glob patterns, line selection, and context lines around matches."
read_stat,mettekou/duckdb-read-stat,d66821b3626caddbc8da7794617747e079f2ff64,"Read data sets from SAS, Stata, and SPSS with ReadStat"
rusty_sheet,redraiment/rusty-sheet,v0.4.2,"An Excel/WPS/OpenDocument Spreadsheets file reader for DuckDB"
salesforce,flozer/duckdb-salesforce,v0.14.1,"Read-only access to Salesforce orgs as DuckDB SQL tables over the official REST and Bulk APIs — OAuth refresh-token or JWT-bearer auth (credentials from inline options, environment variables, or an SFDX auth URL), native ATTACH, projection + predicate pushdown, COUNT pushdown, explicit server-side aggregates with GROUP BY, lazy/auto/Bulk transports with PK chunking (Bulk blob/base64 compatibility guard), a per-job API quota governor, parent + grandparent relationship STRUCT columns with diagnostics, queryAll (archived + deleted), Tooling-API fast schema, and metadata helpers (manual cache refresh, picklist values, record types)."
sheetreader,polydbms/sheetreader-duckdb,e2b9366c4c409f012a6a31191e629c96628e17e6,"Fast XLSX file importer"
shellfs,query-farm/shellfs,c8088a72beea4c6ef3bdb637bfc2799d8944dd90,"Allow shell commands to be used for input and output"
sitting_duck,teaguesterling/sitting_duck,f7b9c600116b3ee869d8b5a9dca9f1357d31569c,"Parse and analyze source code ASTs from 27 programming languages with tree-sitter grammars, pattern matching, and structural search"
snowflake,iqea-ai/duckdb-snowflake,7a7b4cdef7fed8ffc7e59492aefd9444a1a7e80c,"Snowflake data source extension - query Snowflake databases directly from DuckDB"
splink_udfs,moj-analytical-services/splink_udfs,cf00056f887486d0aee0a853a764f9775aa40438,"Phonetic, text normalization and address matching functions for record linkage."
stochastic,query-farm/stochastic,c697f4e7703a781b412ac0774b6a4d93a7e9a2d1,"Add comprehensive statistical distribution functions to DuckDB, enabling advanced statistical analysis, probability calculations, and random sampling directly within SQL queries."
system_stats,dentiny/system_stats,42823c75982f1c75a59db468759b83510e0b72b0,"Provides table functions to access system-level statistics for monitoring purpose"
table_inspector,dentiny/duckdb-table-inspector,691dc36ffa88d3097da9773ecbc78ce8cd4dcd7b,"Observability into DuckDB storage internals at the database, table, and column levels"
tera,query-farm/tera,b6e5a399887534c0e6309c6f996b12913da9d996,"Adds templating to DuckDB, enabling dynamic generation of text, HTML, and reports directly within SQL queries using the Tera engine."
textplot,query-farm/textplot,bd8991ca356f25f91e7c026e4df70957a0e741ae,"Enables text-based data visualization directly in SQL queries, including ASCII/Unicode bar charts, density plots, and sparklines for lightweight analytics and dashboards."
tsid,quackscience/duckdb-extension-tsid,21457c7206e020f3d5f0deb3059d9ee255e312b1,"DuckDB Time-Sortable ID generator"
web_search,midwork-finds-jobs/duckdb-web-search,a4e07aa99050e8453b296f2572fc09e5c59f34ec,"Query Google Custom Search API directly from SQL with filter pushdowns"
webbed,teaguesterling/duckdb_webbed,ddda30f11352138b2451657419640370d1612137,"Comprehensive processing extension for web markup languages (XML and HTML) with SAX streaming for large files, intelligent schema inference, XPath-based data extraction, and HTML table parsing."
wireduck,hyehudai/wireduck,19c4018cc8ebad08547d621bcdc25df86294ca2b,"Read and dissect PCAP files from DuckDB"
yaml,teaguesterling/duckdb_yaml,9d57e9557742ede442be4095951dfa56227282b2,"Read YAML files into DuckDB with native YAML type support, comprehensive extraction functions, and seamless JSON interoperability"
zipfs,isaacbrodsky/duckdb-zipfs,c76b22fa321100305e6a745d8980d711e631caee,"Read files within zip archives"
