name,repo,ref,description
firebird,flozer/duckdb-firebird,v0.6.1,"Federated read-only access to Firebird (3.0/4.0/5.0) databases from DuckDB, with projection + filter pushdown, INT128 / DECIMAL(38) / TIMESTAMP_TZ support, native ATTACH, and CHARACTER SET NONE handling (default win1252; strict / iso8859_1 / blob also available) with filter-pushdown correctness on transcoded columns."
fit,antoriche/duckdb-fit-extension,157a5762bba68e84e9affa4af17af45ef15f4be3,"Read Garmin .fit files using DuckDB - GPS tracks, heart rate, power metrics, and fitness device data"
fivetran,fivetran/duckdb_sparse_variant,cdd9a4104e8c76e6498661ff0948222cabbf60df,"Pack sparse join build side into compact variants."
flock,dais-polymtl/flock,c9a74a08342896ee34d367dff42e6b8a0a89ad33,"LLM & RAG extension to combine analytics and semantic analysis"
fsquery,halgari/fsquery,d7a8acb6f3d5f73d1c7738da57ee3da1ce782f18,"Query filesystem metadata using SQL with recursive directory traversal"
func_apply,teaguesterling/duckdb_func_apply,2013ac345d6f19e61ee78cacae161eb272cf1837,"Dynamic function invocation - call any scalar function or macro by name at runtime"
fuzzycomplete,query-farm/fuzzycomplete,0a4d7e9e8afd8fbb5ca045d3af87f593a98c8278,"Fuzzy matching based autocompletion"
gaggle,CogitatorTech/gaggle,df44a5cbd80a26686b49feac30958e05bba5231f,"A DuckDB extension for working with Kaggle datasets"
gcs,northpolesec/duckdb-gcs,84082773578a49454fcbdc055562d827c76c76af,"DuckDB GCS Extension"
geosilo,Query-farm/geosilo,5d4ea2de40e316da6325ee23c2fc01793703ad58,"Compact geometry encoding using delta-encoded coordinates. Achieves 3-4x smaller geometry storage and wire transfer compared to WKB."
ggsql,posit-dev/ggsql-duckdb,90bb61fe551a68fdb6139504a599f3d18954172b,"Bindings to ggsql — Grammar of Graphics based visualizations in SQL"
gh,carlopi/duckdb-gh,10d642a0c851756a14901c620617582fcb316177,"Experimental gh:// filesystem support"
gsheets,evidence-dev/duckdb_gsheets,a209d8a42c8e35cd571467dd7ae2eb65fcb96f75,"Read and write Google Sheets using SQL"
h3,isaacbrodsky/h3-duckdb,be9ee91ad4b9718c5d0cc95647c013c5d907a237,"Hierarchical hexagonal indexing for geospatial data"
h5db,jokasimr/h5db,v1.1.6,"Read HDF5 datasets and attributes"
harbor,shreeve/duckdb-harbor,70a86f05775908e78b4479944c5beb40aac3e685,"Client/server DuckDB over one HTTP port — web UI, JSON /sql, and native ATTACH (TYPE harbor)"
hashfuncs,query-farm/hashfuncs,78b33769ea5965867b36a93e188fa5c95e95a564,"Non-cryptographic hash functions, xxHash, rapidhash and Murmurhash3"
hedged_request_fs,dentiny/duckdb-hedged-request,1f05422fe8e339bac463999491d1693d75ade23e,"Provides hedged request for filesystem operations"
hive_metastore,ilum-cloud/duckdb-hive-metastore,182aea05140728a50cddc79eecce3399617da1ce,"Attach Apache Hive Metastore as a native DuckDB catalog and read/write the data inside with ease!"
hnsw_acorn,cigrainger/duckdb-hnsw-acorn,2f979a978957ba8c0b8205615b0a2e04bb9ea229,"HNSW vector search with ACORN-1 filtered search, RaBitQ quantization, metadata joins, and grouped nearest neighbors"
holtfs,feichai0017/duckdb-holtfs,60871b07cb98b515f75c0aaf4efcab72510a4406,"Holt-backed metadata indexes for fast DuckDB file discovery"
hostfs,gropaul/hostFS,29017b23edd9bed0cbd9847c9ba76b84427df1f7,"Navigate and explore the filesystem using SQL"
http_client,query-farm/httpclient,ae403862ff7fa4ed119f1baa855e579104eefe7b,"DuckDB HTTP Client Extension"
http_stats,tlinhart/duckdb-http-stats,c7e3cff310bfe13e6e408ceb73865c43d6c82ef5,"Better HTTP statistics for DuckDB"
httpfs_timeout_retry,dentiny/duckdb-httpfs-timeout-retry,9192816bd4f04298bd9b7cffaaf52c6f60bf8f08,"Add per-operation timeout and retry for httpfs extension"
infera,CogitatorTech/infera,2fcc8b994a89569e3447025fd36708170c9320a9,"A DuckDB extension for in-database inference"
inflector,query-farm/inflector,5392e4acd374a28edc0016971dbbc576127c26fb,"Powerful string case transformation and inflection capabilities directly to your SQL queries."
ion,kestra-io/duckdb-ion,a144356501ec0432b5025c6b8d19f643761d6f65,"Read AWS Ion data and write Ion text or binary with typed mappings"
json_schema,query-farm/json_schema,379fa4b28a41d51ea041600f4cd314f390d0ca20,"Adds support for validating JSON data with JSON schemas."
jsonata,query-farm/jsonata,d97b0cc7318756e1df1098cd00461a5de2680d4c,"The JSONata extension for DuckDB enables expressive, JSON-focused querying and transformation directly within SQL using the powerful JSONata expression language."
keboola,keboola/duckdb-extension,0559b174fedc95afbca09a428770b55094a76923,"DuckDB extension for Keboola Storage — query and write Keboola tables using standard SQL"
lastra,QTSurfer/duckdb-lastra,984d6be30ecf91135a5377da904695ed66f55cf3,"Reader for the Lastra columnar time-series format"
latency_injection_fs,dentiny/duckdb-filesystem-latency-injection,1aaf02a82514aa61aa120a3eeb4b2510570d7109,"Used to inject simulated latency to filesystem operations"
laterite_ags4,niko86/laterite-duckdb,35275386640d76c0f726c8df60b48d65057a3bef,"Read AGS4 geotechnical data files as typed, UUID-keyed tables directly from SQL — born-typed columns, deterministic content-addressed keys that join across groups by construction, embedded AGS dictionary, and opt-in validation. Local, http(s):// and s3:// (with httpfs)."
level_pivot,halgari/duckdb-level-pivot,005c79629fbb9b6959c183249d3f722b9d300c2f,"Storage extension wrapping LevelDB with pivot semantics for structured relational tables over key-value pairs"
lindel,query-farm/lindel,00929877557da619e795b4a0b014e2c48fffed76,"Linearization/Delinearization, Z-Order, Hilbert and Morton Curves"
llm,midwork-finds-jobs/duckdb-llm,18c5a54197440fcf43643c22f5de9ea9cbfe31e5,"Call LLM APIs (OpenAI, Gemini, Cloudflare) directly from SQL with structured output support."
lpts,cwida/lpts,1b8e8501ffe6a6f730ce7519577ec448e9869dcf,"Optimized-plan inspection and cross-system SQL transpilation"
lua,isaacbrodsky/duckdb-lua,ad20052dd3db3b3d0acb2401aae0b09a4636d239,"Evaluate Lua scripts within queries"
magic,carlopi/duckdb-magic,00bf2b30a6e3ea1cac2cd86d8be8636bba93cf89,"libmagic/file utilities ported to DuckDB"
marisa,query-farm/marisa,38427151c47452076076ce12b575b9aa9890c7a9,"Adds MARISA (Matching Algorithm with Recursively Implemented StorAge) trie functionality for DuckDB. MARISA is a static and space-efficient trie data structure that enables fast string lookups, prefix searches, and predictive text operations."
markdown,teaguesterling/duckdb_markdown,refs/tags/v1.4.2,"Read, analyze, and write Markdown files with block-level document representation and inline element support"
maxmind,marselester/duckdb-maxmind,dc2e6e60f619403c4714e95f014f6444a2653f9c,"Read MaxMind databases (GeoLite, GeoIP, and more)"
miint,the-miint/duckdb-miint,1f5b77301c6d4130bb2660c5f9684d1d6afd2a4f,"Bioinformatics extension for microbiome research - read/write FASTQ, SAM/BAM, BIOM, GFF, Newick trees, query NCBI, and more."
minijinja,query-farm/minijinja,58f9c0e91326d5348e69676832168eccc57535c9,"Adds templating to DuckDB, enabling dynamic generation of text, HTML, and reports directly within SQL queries using the MiniJinja engine."
miniplot,nkwork9999/miniplot,32fc16fb4beec1fe5c3b1a705a00426e8dc3863a,"Interactive chart visualization for DuckDB - faster than pandas with Plotly-like charts"
mlpack,eddelbuettel/duckdb-mlpack,013bee3310127e1523763b4a4419a18027f205d6,"Connecting duckdb to the mlpack C++ machine learning library"
mongo,stephaniewang526/duckdb-mongo,b5c0346c911dfcb6a002ad3050ac71e540e6dd22,"Integrates DuckDB with MongoDB, enabling direct SQL queries over MongoDB collections without exporting data or ETL"
mpduck,MatthewMooreZA/mpduck,b3952a8bd779940290e0e5aa70eb8961fbcfccee,"Read and write FIS Prophet files (.rpt, .prn, .fac)"
mssql,hugr-lab/mssql-extension,v0.2.1,"Connect DuckDB to Microsoft SQL Server via native TDS (including TLS)."
nanoarrow,paleolimbot/duckdb-nanoarrow,42e4199a67c4cd0789087562a025e87e7130fdc3,"Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format, both from files and directly from stream buffers."
netquack,hatamiarash7/duckdb-netquack,9784e77eb0fdc4dc7e4bc4d6049405f3bd415fc9,"DuckDB extension for parsing, extracting, and analyzing domains, URIs, and paths with ease."
nsv,nsv-format/nsv-duckdb,52da7b3a2248a4c11dbd51251c89555e9587c282,"Read and write NSV (Newline-Separated Values) files"
oast,hrbrmstr/duckdb-oast,61164985f09e98900bf05d012e740199dfe3b4bd,"Validate, decode, and extract OAST (Out-of-Band Application Security Testing) domains in SQL"
observefs,dentiny/duckdb-filesystem-observability,e68138a3e9ec893453f69223efc069eaaacb3bd4,"Provides IO observability to filesystem"
onager,CogitatorTech/onager,6165e7cd3cd50e3f40ac20b2ee60c2d41ec747e8,"A DuckDB extension for graph data analytics"
open_prompt,quackscience/duckdb-extension-openprompt,4e42c145ab1d10a534c71f2b5ad704c6d911a280,"Interact with LLMs with a simple DuckDB Extension"
osmium,jake-low/duckdb-osmium,49f5b45d019c87c77ef424541dfbea3c6ebb0731,"Read OpenStreetMap data from OSM XML and PBF files"
otlp,smithclay/duckdb-otlp,5f32698962567b9e30bf79746b166e89543bffb0,"Query OpenTelemetry traces, logs, and metrics with SQL — or stream live OTLP/HTTP into DuckDB, DuckLake, or Iceberg"
overture,cubilica/duckdb-overture,26d03c207f575d8fbf3d6884c4b6acdc497cac68,"Overture Maps helpers for DuckDB - geocoding, category normalization, spatial tiling, and reader macros for places, buildings, roads, and addresses"
pac,cwida/pac,597f6d0cffb70ec85e1752c04c6b7abafb43a583,"Automatic query privatization using the PAC Privacy framework"
paimon,polardb/duckdb-paimon,0764988fac3c37161ae465dd9232ff95213db329,"Query Apache Paimon tables directly from DuckDB"
parser_tools,hotdata-dev/duckdb_extension_parser_tools,6a94f2b261bdca4c8f2f8454697e2f6e7bcea9c5,"Exposes functions for parsing referenced tables and usage context from SQL queries using DuckDB's native parser."
pbi_scanner,crazy-treyn/pbi_scanner,f9889e854a0f0770dc8a06f30db655f961ece6e5,"DuckDB extension for querying Power BI Semantic Models with DAX."
pbix,Hugoberry/duckdb-pbix-extension,3d863fc006d22e9a6dcfae59fbf4a46edca8fd13,"Extension that allows parsing the data model embedded in PowerBI (pbix) files"
pcap_duckdb,siara-in/pcap_duckdb,6e96e3de4d9edf1836211a065dbaef574f2f1e3e,"Read and analyze PCAP network capture files directly in DuckDB using a native C++ implementation based on libpcap."
pdal,ahuarte47/duckdb-pdal,e4b61ba9175cd50226d6aa583afc7701ff8f45cb,"Extension that adds support for manipulating point cloud data using SQL."
pdf,asubbarao/duckdb-pdf,03380d1f5ece904b96fc0963d08cd7331ebe0c3f,"Read text, metadata, words, lines, and tables from PDF files, with optional Tesseract OCR for scanned pages."
pfc,ImpossibleForge/pfc-duckdb,295d69d9af0bc750c5a4a87e919b9d97e985cc1a,"Read PFC-JSONL compressed log files directly in DuckDB with block-level timestamp filtering"
pic2vec,nkwork9999/pic2vec,113ee24b4e48419e4d56dd3b4e8b0f49e9d184ee,"Picture-to-vector — image embeddings from SQL via tract-onnx (Rust). Bundles Meta's EUPE ViT-T/16; works with any ONNX vision model."
pivot_table,Alex-Monahan/pivot_table,9852c3ad9af74f4aeb61f7140bd6220fd08fa0c5,"Provides a spreadsheet-style pivot_table function"
plinking_duck,teaguesterling/plinking_duck,ce446b086c88df40f5447ab7ce04cc867e2fe3db,"Read PLINK 2 genomics file formats and run common genetic analyses directly in SQL"
poached,sidequery/poached,3ea18b13eef73620a4707c70753331b235a87f37,"SQL parsing and introspection for IDEs, editors, and developer tools"
prql,ywelsch/duckdb-prql,17368b6881efcd7a045dcbc26fc617edfaf2fd09,"Support for PRQL, the Pipelined Relational Query Language"
psql,ywelsch/duckdb-psql,4e310a6056dff4808de4be4bd0c0e571ed6d7a5a,"Support for PSQL, a piped SQL dialect for DuckDB"
pst,intellekthq/duckdb-pst,v0.1.2,"Read Microsoft PST files with rich schemas for common MAPI types (emails, contacts, appointments, tasks)"
psyduck,Ian-Fogelman/psyduck,c4f8faa4d25e4ca8b3cb0bac8cb958b030f1b2b5,"Pokemon data native in DuckDB"
quack_oauth,DataZooDE/quack-oauth,0b39e72efe1e85adce0dfe61bfb75ef4037692ff,"Extensions providing OAuth and OpenID primitives for authentication and authorization for the DuckDB quack server."
quackscale,Query-farm/quackscale,c56dcfc3af961dcbc9409b3a11672a6843b2ad76,"DuckDB WireGuard Extension to Quack & Ducklake over Tailscale/Headscale"
quackstore,coginiti-dev/QuackStore,f1b582e67f96301177f4b493afcc229dfb5981ce,"QuackStore - Smart Block-Based Caching for Remote Files. Speed up repeated queries on remote data with intelligent block-level caching."
query_condition_cache,dentiny/duckdb-query-condition-cache,4c5646968531ae816ea929189fed455b6dfed50a,"This extension provides a cache for query conditions, which is useful for repeated-query workloads like metrics monitoring dashboards, log investigations, etc."
quickjs,quackscience/duckdb-quickjs,7a902e0b5e0243326d74e7749ba8eb05703a6805,"DuckDB QuickJS Runtime Extension"
qvd,snouhaud/DuckDB-QVD-Extension,4f5cc8fd39b9ef336887c72103a451e5468a6af2,"Read (streaming) and write Qlik QVD files"
radio,query-farm/radio,ca2f4c3109e4f3afa115923862601a8b4cc3c619,"Allow interaction with event buses like Websocket and Redis publish/subscribe servers."
rapidfuzz,query-farm/rapidfuzz,8977f62400513f7c59887c0bef751e0f488f76e4,"Provides adds high-performance fuzzy string matching functions, powered by the RapidFuzz C++ library."
raquet,jatorre/duckdb-raquet,b6e348baa9f522a21adc647671ca79d65e7ff6a5,"Raster analytics on Raquet files with QUADBIN spatial indexing, raster ingestion, and PostGIS-style functions"
raster,ahuarte47/duckdb-raster,707dd030afd8c9d7b68a2e5f134c4c28918e5df1,"DuckDB extension for reading and writing geospatial raster data using SQL."
rate_limit_fs,dentiny/duckdb-rate-limit-filesystem,2f8d2384e58af89cc4f065aaf904f754357721df,"Perform rate and burst limit on filesystem operations"
rawduck,quackscience/rawduck,c7d1ede408ad518a5bab51cfdfaff445854f2002,"Schema-less JSON and OTEL ingestion + analytics for DuckDB"
rdf,nonodename/duck_rdf,df32898a1b826bfa73eb8bd6aaa2e499370b77ac,"A DuckDB extension to read and write RDF"
read_dbf,tocharan/duckdb-dbf,5751c39c435f38e1d25a514c8ffb9861759a3c91,"Read DBF (dBase) files with support for general DBF formats and field types."
read_lines,teaguesterling/duckdb_read_lines,refs/tags/v0.1.4,"Read line-based text files with line numbers and efficient subset extraction. Supports glob patterns, line selection, and context lines around matches."
read_stat,dylanmeysmans/duckdb-read-stat,52c29607852663fc7c318c5e0dc5dcbd2d565aa6,"Read data sets from SAS, Stata, and SPSS with ReadStat"
redis,quackscience/duckdb-extension-redis,72ac89b6a1f3ff0db79df58f3aae6a9040c84014,"Redis compatible Client for DuckDB"
robust,robust-sql/robust,65dbd8c95ca56815913c21208209fb49dcfb6f98,"A DuckDB extension that implements Predicate Transfer: derives filters from join keys and propagates them across the join graph of a multi-join query, so probe-side rows that can't survive downstream joins are pruned early."
rusty_quack,duckdb/extension-template-rs,0a839a1b445cc96d5321c67db9274d0ae6e9f869,"Provides a hello world example demo from the Rust-based extension template"
rusty_sheet,redraiment/rusty-sheet,v0.4.2,"An Excel/WPS/OpenDocument Spreadsheets file reader for DuckDB"
