name,repo,ref,description
cache_prewarm,dentiny/duckdb-cache-prewarm,d0d3601114111aea604121b88dffed281fcd23e5,"Prewarm data blocks into DuckDB's buffer pool or OS page cache for faster queries"
capi_quack,duckdb/extension-template-c,7f71365c5ce61b2b346717af07c9d448cfc9d3c3,"Provides a hello world example demo from the C/C++ C API template"
celestial,lisa-sgs/duckdb-celestial,152bd83e144dd743ef06aca6843164c744e1a7c0,"Astronomical coordinates utilities"
chaos,taniabogatsch/duckdb-chaos,f076132edafe0a2b150d34af3ad0743bfb937c9f,"Creates chaos! ⋆✴︎˚｡⋆ Chaos allows you to throw any type of DuckDB exception, or to raise a SIGSEGV, SIGABRT, or SIGBUS signal."
cityjson,cityjson/duckdb-cityjson,d511bdba26392bab7d4b789f294065a3fbed58d6,"Read, write, and query CityJSON, CityJSONSeq, and FlatCityBuf 3D city model files."
clamp,oglego/duckdb_clamp,f714928f05bd16e187c585d17fdcb3ea93f653dd,"Provides mathematical clamp functions for numeric types in DuckDB, including general clamping, saturate, and others. Ensures values stay within a specified range and handles NULLs and NaNs correctly."
cloudfront,midwork-finds-jobs/duckdb-cloudfront,5d5309e77ff5a59dad1dd09f94772729fb83cc5a,"AWS CloudFront signed cookie authentication for DuckDB httpfs"
cloudfs,trouchet/cloudfs,4ca1432dfa01dffae0b167ba96b44720f0e39d83,"Query SharePoint, OneDrive, Google Drive, Dropbox, SFTP, and any VPS (via cloudfs-agent) using spfs://, odfs://, gdfs://, dbxfs://, sftp://, and vfs:// — with the same capabilities as s3://. Supports Parquet, CSV, JSON, Delta Lake, Iceberg, glob patterns, and COPY TO across all providers."
cozip,asterisk-labs/cozip_reader,593d2853a294c33dc1c505c5d7c504159b332489,"Cloud-Optimized ZIP reader for DuckDB"
crawler,midwork-finds-jobs/duckdb-crawler,7725ede99eff1657a2cee770048be33328ae9f02,"SQL-native web crawler with HTML extraction and MERGE support"
cronjob,quackscience/duckdb-extension-cronjob,0571110d3d5f112e4fc92dff212c2f47096d773f,"DuckDB HTTP Cronjob Extension"
crypto,query-farm/crypto,8781b4cb42c79a0d23b01adfac5e867050dc36ac,"Cryptographic hash functions and HMAC"
curl_httpfs,dentiny/duckdb-curl-filesystem,2066d056656c7b7b13dec0640c7c1254afd0fafe,"httpfs with connection pool, HTTP/2 and async IO."
cwiqduck,cwiq-os/cwiqduck,b8bb1d3baa276c838a5673999f7f1b2975cb3a12,"DuckDB filesystem extension for CWIQ FS"
dash,gropaul/dash,c2c520e4667a42b3d5d6fa72b0f21f20b15bbdc1,"A fully visual data explorer and GUI for DuckDB. Create interactive dashboards and DAG pipelines."
datadog,smithclay/duckdb-datadog,81c7c2fb0a93a7bc46d925e543e53c640d072767,"Read logs from the Datadog Logs Search API into OTLP-shaped tables"
datasketches,query-farm/datasketches,55f05bf3c07649f7e45e09a3eb8ef9b1a5627782,"By utilizing the Apache DataSketches library this extension can efficiently compute approximate distinct item counts and estimations of quantiles, while allowing the sketches to be serialized."
dbn,tbeason/duckdb-dbn,f02302ca18112032dbcc13a63e82179f43d64f5b,"Read Databento DBN (Databento Binary Encoding) market-data files, including Zstd-compressed .dbn.zst captures, directly as SQL tables"
decimal_arithmetic,duckdb/duckdb-decimal-arithmetic,66d59be49f75bcb164fd4f26b899cf9f075c4c58,"Extension that adds support special decimal arithmetic functions"
deferred_columns,iwinalbert/deferred-columns,49a3a0313886b14cad3f2f100a375c4892072f0c,"Lazy Machine Learning Imputation Architecture in DuckDB."
delta_classic,djouallah/delta_classic,ff9914ee3d752b2c1c3e1ea021c7af5b922da63a,"Attach a directory of Delta tables as a single DuckDB database with automatic schema discovery"
delta_export,djouallah/delta_export,ed82a2995dcaa90607f8e924e407d36e86e4b2d4,"Export DuckLake catalog tables to Delta Lake format"
dicom,nmontesg/duck-dicom,v0.6.0,"DuckDB integration with medical imaging data (DICOM - Digital Imaging and Communication in Medicine)."
dns,tobilg/duckdb-dns,50383016a4bf8b258f67e2037936de396ed839b6,"The DNS Extension enables DNS lookups and reverse DNS lookups from within DuckDB"
dplyr,mrchypark/libdplyr,adc1c5420a477d33c57a496f292df28d83dec1bc,"R dplyr pipeline syntax support for DuckDB - transpiles dplyr verbs to SQL"
dqtest,vhe74/duckdb-dataquality-extension,72640ababe51c90daa5383467a8e14e12db85d6c,"Define and run data-quality tests inside DuckDB"
dryrun,aleda145/duckdb-dryrun,dd1861b2f258644e2d15f880ed1e8b263f004dcc,"Estimate Parquet scan bytes for SELECT queries without executing them"
dta,codedthinking/duckdb-dta,635637253f0954dbd091bfb0a87877ea8cab1787,"Read and write Stata .dta files (formats 117-121, Stata 13-18) with full type mapping, value labels, and strL support."
duck_block_utils,teaguesterling/duckdb_duck_block_utils,125662df9e5450105dc9b7957ad955cb53d7beec,"Build, transform, validate, and extract content from structured documents using the duck_block type"
duck_delta_share,cwiq-os/duck_delta_share,99c422debc9a7de75621aeba46c72aa4eea1b9df,"DuckDB Extension for Delta Sharing"
duck_dggs,am2222/duckdb-dggs,bbcfb2518e6950b8d30bdae1e9c4280fb98bcfb1,"DuckDB extension for discrete global grid systems (DGGS) powered by DGGRID v8."
duck_diff,avaitla/duck_diff,3f278772095f7abb1c67a7cd17e039cd48dee20c,"Diff two relations (tables, queries) off a primary key, reporting per-key status (identical/different/left_only/right_only), a JSON summary of changed columns, and per-column left/right values."
duck_geoarrow,am2222/duck_geoarrow,097bb46e9e3da4e17cd5bdefd0bbf035bcbd73ef,"DuckDB extension for converting GEOMETRY/WKB to and from GeoArrow native encodings, powered by geoarrow-c. Built against DuckDB v1.5.2"
duck_hunt,teaguesterling/duck_hunt,22c142f3dee138566589783afb56a5e7f2858886,"Parse and analyze test results, build outputs, and CI/CD pipeline logs from 110+ formats with severity filtering, format auto-detection, and context extraction"
duck_lineage,ilum-cloud/duck_lineage,7b3a7d31067f5f264272fd7f1e1b785bc0124e46,"DuckLineage automatically captures data lineage from every DuckDB query and emits OpenLineage events to any OpenLineage-compatible backend such as Marquez, DataHub,or Atlan. Includes column-level lineage, schema facets, DuckLake catalog support, asynchronous HTTP delivery, and parent-run linking for orchestrators like Airflow and Dagster. Built and maintained by Ilum Labs."
duck_lk,nrminor/duck-lk,5c89b0a15c8294849bb3f7cbec82bf7c54a8495a,"Query LabKey Server tables with automatic local Parquet caching"
duck_tails,teaguesterling/duck_tails,db69b5579ccf46cab8208587e6a59f54cb5f224f,"Smart Development Intelligence for DuckDB - Git-aware data analysis capabilities that allow querying git history, accessing files at any revision, and performing version-aware data analysis with SQL."
duckdb_delta_sharing,prequel-co/DuckDB-Delta-Sharing,9bcc9cc2abafcf0d5445709910dd77f6773c3555,"The most efficient way to query Delta Lake tables directly from DuckDB via the Delta Sharing protocol."
duckdb_geoip_rs,william-billaud/duckdb-geoip-rs,1c760bb105ff53a0e617306139b2307d92eb1f42,"Retrieve geo ip data from MMDB database"
duckdb_mcp,teaguesterling/duckdb_mcp,faf20bdeb07013f46eda5f745bab87df5f2709ff,"Model Context Protocol (MCP) extension for DuckDB that enables seamless integration between SQL databases and MCP servers. Provides both client capabilities for accessing remote MCP resources via SQL and server capabilities for exposing database content as MCP resources."
duckdb_opendalfs,dentiny/duckdb-opendal-filesystem,4bb9f495ee1bc090b5d32cf7b4873d8a3f23a7f9,"Remote storage filesystem for DuckDB via Apache OpenDAL — S3, GCS, Azure, Hugging Face, WebDAV, SFTP, and more, with DuckDB secret-based auth."
duckdbi,nkwork9999/DuckDBI,59af05d91677f6a0404720b11cb31e7550f287f7,"Browser-based BI dashboard extension for DuckDB. Run SQL queries and build interactive dashboards with drag-and-drop charts, all from the DuckDB CLI."
duckgl,nkwork9999/duckgl,e8bbc917f3676ff738eb41c4617201bcfd7624c9,"DuckDB geospatial visualization with deck.gl and MapLibre"
duckhts,RGenomicsETL/duckhts,478c0db77eb289ce59ac1d17b8b9d34385e18eab,"DuckDB extension for reading HTS file formats via htslib"
ducklake_cdc,ekkuleivonen/ducklake-cdc-extension,db3a5b17b63be5316a93ce7fce32dedf97abd186,"Stream changes from your DuckLake — durable consumer cursors, single-reader windows, typed DDL events."
ducklink,tegmentum/ducklink-extension,v5.0.0,"Load portable WebAssembly extension modules into DuckDB from SQL"
duckorch,nkwork9999/duck-orch,d5fd7e076d237a0d912ac0f6cedafe244f1c7ac7,"Asset-centric data orchestration with partitions, declarative automation sensor, Snowflake-compatible CREATE DYNAMIC ASSET, MCP server, lineage and OpenLineage emission — all on DuckDB"
duckpgq,cwida/duckpgq-extension,f386a6cfb90aadb0077e734377bb86740bdda71b,"Extension that adds support for SQL/PGQ and graph algorithms"
ducksmiles,nkwork9999/duckSMILES,51c796e9340e70c0ff8592771782916954fb4b08,"Cheminformatics toolkit for DuckDB - SMILES, InChI, MOL/SDF, PDB, SELFIES, Wildman-Crippen LogP, Morgan/ECFP fingerprints, and Tanimoto similarity from SQL"
ducksync,danjsiegel/ducksync,ad95ccc932019e358aaadb1ae08ee88e33b32de9,"Intelligent query result caching between DuckDB and Snowflake with TTL and smart refresh"
duckthink,pedro-filardi/duckthink,a5b93d09875d3c48124d3bb7640730708cc8f36e,"ASK() — natural-language SQL for DuckDB, grounded in your dbt Semantic Layer"
ducktinycc,sounkou-bioinfo/DuckTinyCC,5ab6fa819a3e250d0c62a2d7ac19788ae13b6ce7,"DuckDB C extension for in-process JIT compiled C UDFs via TinyCC — self-contained, no external runtime required"
duckton,Angelerator/duckton,310b6fb4e1bf8e802b08f95731464dd139b0ef39,"Turn DuckDB into a node of a trustless peer-to-peer query grid — SQL is cross-checked by independent hosts to a verifiable quorum over QUIC, with optional pay-per-query compute settled on TON"
eeagrid,ahuarte47/duckdb-eeagrid,0a0b1b880ce3b98a9e81afe688989d04f7928961,"Extension that adds support for working with the EEA Reference Grid System."
eenddb,Dtenwolde/dutchdb,f38e0bd9beef3dd0e5e52b505f66610595365498,"The long-awaited Dutch localization of DuckDB's SQL dialect"
erpl_idoc,DataZooDE/erpl-idoc,f96c92a39be25b4df77928cc029e76a25c21718b,"Read & write SAP IDoc files (flat + IDoc-XML) as SQL in DuckDB — a community extension in the erpl family."
erpl_web,DataZooDE/erpl-web,a86f4ceefe3718b6bc2a21f47f9468b3180f5e5c,"ERPL is a DuckDB extension to connect to API based ecosystems via standard interfaces like OData, GraphQL and REST. This works e.g. for SAP ERP, SAP Ariba, SAP C4C, Microsoft Dynamics and many more."
eurostat,ahuarte47/duckdb-eurostat,1a4d0fc189106a0ba889a3bdcb7b2c53997d4e9a,"Extension that adds support for reading data from EUROSTAT database using SQL."
evalexpr_rhai,query-farm/evalexpr_rhai,87d9d5c2e6e78d684223a78ddb28c33e14124f8e,"Evaluate the Rhai scripting language in DuckDB"
events,query-farm/events,d6e9afda80991072386f64825c5c11339f051e99,"A extension that hooks into database events and sends JSON-formatted notifications to external programs."
fakeit,tobilg/duckdb-fakeit,93733f9fa4008407b06555b177b7d7857a0ab66f,"The FakeIt Extension enables generation of realistic fake/test data directly in SQL queries"
finance,leonardovida/duckdb-finance,7815095ddebd02dc41206c2c704efd40ebee274c,"SQL-native quant finance functions for DuckDB"
finetype,meridian-online/finetype,b060785d29dab029aae4a23b514c5d1bc125f4c2,"Semantic type classification — detects 244 data types (emails, URLs, dates, UUIDs, currencies, etc.) from raw strings"
fire_duck_ext,BorisBesky/fire_duck_ext,62e9d803761436687b1feb84349149bbaed067b2,"Query Google Cloud Firestore directly from DuckDB using SQL"
firebird,flozer/duckdb-firebird,v0.6.1,"Federated read-only access to Firebird (3.0/4.0/5.0) databases from DuckDB, with projection + filter pushdown, INT128 / DECIMAL(38) / TIMESTAMP_TZ support, native ATTACH, and CHARACTER SET NONE handling (default win1252; strict / iso8859_1 / blob also available) with filter-pushdown correctness on transcoded columns."
fit,antoriche/duckdb-fit-extension,157a5762bba68e84e9affa4af17af45ef15f4be3,"Read Garmin .fit files using DuckDB - GPS tracks, heart rate, power metrics, and fitness device data"
fivetran,fivetran/duckdb_sparse_variant,cdd9a4104e8c76e6498661ff0948222cabbf60df,"Pack sparse join build side into compact variants."
flock,dais-polymtl/flock,8d2023062ddd116edce9d0b670a5770f8e8d1690,"LLM & RAG extension to combine analytics and semantic analysis"
fsquery,halgari/fsquery,d7a8acb6f3d5f73d1c7738da57ee3da1ce782f18,"Query filesystem metadata using SQL with recursive directory traversal"
func_apply,teaguesterling/duckdb_func_apply,refs/tags/v0.2.0,"Dynamic function invocation - call any scalar function or macro by name at runtime"
fuzzycomplete,query-farm/fuzzycomplete,0a4d7e9e8afd8fbb5ca045d3af87f593a98c8278,"Fuzzy matching based autocompletion"
gaggle,CogitatorTech/gaggle,df44a5cbd80a26686b49feac30958e05bba5231f,"A DuckDB extension for working with Kaggle datasets"
gcs,northpolesec/duckdb-gcs,84082773578a49454fcbdc055562d827c76c76af,"DuckDB GCS Extension"
geosilo,Query-farm/geosilo,5d4ea2de40e316da6325ee23c2fc01793703ad58,"Compact geometry encoding using delta-encoded coordinates. Achieves 3-4x smaller geometry storage and wire transfer compared to WKB."
ggsql,posit-dev/ggsql-duckdb,90bb61fe551a68fdb6139504a599f3d18954172b,"Bindings to ggsql — Grammar of Graphics based visualizations in SQL"
gh,carlopi/duckdb-gh,10d642a0c851756a14901c620617582fcb316177,"Experimental gh:// filesystem support"
gorz,gorfather/duckdb-gorz,582880d0f5ab23423f6680fcd82babb4fce1c4e1,"Read GORpipe .gorz and .gord files and write .gorz as native DuckDB tables"
gsheets,evidence-dev/duckdb_gsheets,a209d8a42c8e35cd571467dd7ae2eb65fcb96f75,"Read and write Google Sheets using SQL"
h3,isaacbrodsky/h3-duckdb,166e577da67067e1d488fd551dd3b6bb42b081f2,"Hierarchical hexagonal indexing for geospatial data"
h5db,jokasimr/h5db,v1.2.2,"Read HDF5 datasets and attributes"
harbor,shreeve/duckdb-harbor,70a86f05775908e78b4479944c5beb40aac3e685,"Client/server DuckDB over one HTTP port — web UI, JSON /sql, and native ATTACH (TYPE harbor)"
hashfuncs,query-farm/hashfuncs,78b33769ea5965867b36a93e188fa5c95e95a564,"Non-cryptographic hash functions, xxHash, rapidhash and Murmurhash3"
hdfs,casperhart/duckdb-hdfs,3fb20ef426a65b78c620ba79a8c23da6d8d45bc2,"Read and write hdfs:// URLs via a native HDFS filesystem — no JVM or libhdfs required"
hedged_request_fs,dentiny/duckdb-hedged-request,1f05422fe8e339bac463999491d1693d75ade23e,"Provides hedged request for filesystem operations"
hive_metastore,ilum-cloud/duckdb-hive-metastore,182aea05140728a50cddc79eecce3399617da1ce,"Attach Apache Hive Metastore as a native DuckDB catalog and read/write the data inside with ease!"
hnsw_acorn,cigrainger/duckdb-hnsw-acorn,2f979a978957ba8c0b8205615b0a2e04bb9ea229,"HNSW vector search with ACORN-1 filtered search, RaBitQ quantization, metadata joins, and grouped nearest neighbors"
holtfs,feichai0017/duckdb-holtfs,60871b07cb98b515f75c0aaf4efcab72510a4406,"Holt-backed metadata indexes for fast DuckDB file discovery"
hostfs,gropaul/hostFS,29017b23edd9bed0cbd9847c9ba76b84427df1f7,"Navigate and explore the filesystem using SQL"
http_client,query-farm/httpclient,ae403862ff7fa4ed119f1baa855e579104eefe7b,"DuckDB HTTP Client Extension"
http_stats,tlinhart/duckdb-http-stats,c7e3cff310bfe13e6e408ceb73865c43d6c82ef5,"Better HTTP statistics for DuckDB"
httpfs_timeout_retry,dentiny/duckdb-httpfs-timeout-retry,9192816bd4f04298bd9b7cffaaf52c6f60bf8f08,"Add per-operation timeout and retry for httpfs extension"
httpserver,Query-farm/httpserver,ff40b661c5415359df80a3f67fb0cf78962e0c34,"DuckDB HTTP API Server Extension"
infera,CogitatorTech/infera,3581ebd7926dfe49a1a8b717bfe3a0dd0bd306e1,"A DuckDB extension for in-database inference"
inflector,query-farm/inflector,5392e4acd374a28edc0016971dbbc576127c26fb,"Powerful string case transformation and inflection capabilities directly to your SQL queries."
ion,kestra-io/duckdb-ion,a144356501ec0432b5025c6b8d19f643761d6f65,"Read AWS Ion data and write Ion text or binary with typed mappings"
json_schema,query-farm/json_schema,379fa4b28a41d51ea041600f4cd314f390d0ca20,"Adds support for validating JSON data with JSON schemas."
jsonata,query-farm/jsonata,d97b0cc7318756e1df1098cd00461a5de2680d4c,"The JSONata extension for DuckDB enables expressive, JSON-focused querying and transformation directly within SQL using the powerful JSONata expression language."
keboola,keboola/duckdb-extension,7c2afb8ea0136b52be3128fbb25bc9519f39f4a3,"DuckDB extension for Keboola Storage — query and write Keboola tables using standard SQL"
lastra,QTSurfer/duckdb-lastra,984d6be30ecf91135a5377da904695ed66f55cf3,"Reader for the Lastra columnar time-series format"
latency_injection_fs,dentiny/duckdb-filesystem-latency-injection,1aaf02a82514aa61aa120a3eeb4b2510570d7109,"Used to inject simulated latency to filesystem operations"
laterite_ags4,niko86/laterite-duckdb,1629610de77beab11ead79be36fac4324138e7e7,"Read AGS4 geotechnical data files as typed, UUID-keyed tables directly from SQL — born-typed columns, deterministic content-addressed keys that join across groups by construction, and an embedded AGS dictionary. A read-only SQL surface. Local, http(s):// and s3:// (with httpfs)."
ldbc_data_gen,Dtenwolde/ldbc-data-gen,a232c3829d81ec718d69d74f55147510ed876764,"Generate LDBC SNB BI datasets directly from DuckDB"
level_pivot,halgari/duckdb-level-pivot,005c79629fbb9b6959c183249d3f722b9d300c2f,"Storage extension wrapping LevelDB with pivot semantics for structured relational tables over key-value pairs"
lindel,query-farm/lindel,00929877557da619e795b4a0b014e2c48fffed76,"Linearization/Delinearization, Z-Order, Hilbert and Morton Curves"
llm,midwork-finds-jobs/duckdb-llm,18c5a54197440fcf43643c22f5de9ea9cbfe31e5,"Call LLM APIs (OpenAI, Gemini, Cloudflare) directly from SQL with structured output support."
loki,prochac/duckdb-loki,v1.0.1,"Query Grafana Loki from DuckDB in plain SQL, with label/time/line-filter pushdown into LogQL"
lpts,cwida/lpts,6845654b3ce21922f83f226937abd3aa9a790a70,"Optimized-plan inspection and cross-system SQL transpilation"
lttb,reformovo/duckdb-lttb,33e4c2682250082de97664a98b099a80e7932e6a,"Largest-Triangle-Three-Buckets and related time-series downsampling aggregate functions."
lua,isaacbrodsky/duckdb-lua,8c72b730b66db7a275f01c15d27bcb4074790eb4,"Evaluate Lua scripts within queries"
magic,carlopi/duckdb-magic,00bf2b30a6e3ea1cac2cd86d8be8636bba93cf89,"libmagic/file utilities ported to DuckDB"
marisa,query-farm/marisa,38427151c47452076076ce12b575b9aa9890c7a9,"Adds MARISA (Matching Algorithm with Recursively Implemented StorAge) trie functionality for DuckDB. MARISA is a static and space-efficient trie data structure that enables fast string lookups, prefix searches, and predictive text operations."
markdown,teaguesterling/duckdb_markdown,4ac331521f3567ae745187fa16f27e56296b432b,"Read, analyze, and write Markdown files with block-level document representation and inline element support"
maxmind,marselester/duckdb-maxmind,dc2e6e60f619403c4714e95f014f6444a2653f9c,"Read MaxMind databases (GeoLite, GeoIP, and more)"
miint,the-miint/duckdb-miint,c2e8d972724afd82fbbe542f6abf5c7a984f375d,"Bioinformatics extension for microbiome research - read/write FASTQ, SAM/BAM, BIOM, GFF, Newick trees, query NCBI, and more."
minijinja,query-farm/minijinja,58f9c0e91326d5348e69676832168eccc57535c9,"Adds templating to DuckDB, enabling dynamic generation of text, HTML, and reports directly within SQL queries using the MiniJinja engine."
miniplot,nkwork9999/miniplot,32fc16fb4beec1fe5c3b1a705a00426e8dc3863a,"Interactive chart visualization for DuckDB - faster than pandas with Plotly-like charts"
mlpack,eddelbuettel/duckdb-mlpack,eb1c65298476621b2cf088a24e6633e453df66f9,"Connecting duckdb to the mlpack C++ machine learning library"
mongo,stephaniewang526/duckdb-mongo,394033fbad98ae25964980c426326f9654343da7,"Integrates DuckDB with MongoDB, enabling direct SQL queries over MongoDB collections without exporting data or ETL"
mpduck,MatthewMooreZA/mpduck,b3952a8bd779940290e0e5aa70eb8961fbcfccee,"Read and write FIS Prophet files (.rpt, .prn, .fac)"
mssql,hugr-lab/mssql-extension,v0.2.1,"Connect DuckDB to Microsoft SQL Server via native TDS (including TLS)."
nanoarrow,paleolimbot/duckdb-nanoarrow,42e4199a67c4cd0789087562a025e87e7130fdc3,"Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format, both from files and directly from stream buffers."
netquack,hatamiarash7/duckdb-netquack,9784e77eb0fdc4dc7e4bc4d6049405f3bd415fc9,"DuckDB extension for parsing, extracting, and analyzing domains, URIs, and paths with ease."
nsv,nsv-format/nsv-duckdb,52da7b3a2248a4c11dbd51251c89555e9587c282,"Read and write NSV (Newline-Separated Values) files"
oast,hrbrmstr/duckdb-oast,61164985f09e98900bf05d012e740199dfe3b4bd,"Validate, decode, and extract OAST (Out-of-Band Application Security Testing) domains in SQL"
observefs,dentiny/duckdb-filesystem-observability,e68138a3e9ec893453f69223efc069eaaacb3bd4,"Provides IO observability to filesystem"
onager,CogitatorTech/onager,49ad15b52321b914eb31710788418f2c01d4ba43,"A DuckDB extension for graph data analytics"
open_prompt,quackscience/duckdb-extension-openprompt,4e42c145ab1d10a534c71f2b5ad704c6d911a280,"Interact with LLMs with a simple DuckDB Extension"
osmium,jake-low/duckdb-osmium,4bc336fba5bf3003f7c1156afffd409fb4070548,"Read OpenStreetMap data from OSM XML and PBF files"
otlp,smithclay/duckdb-otlp,5f32698962567b9e30bf79746b166e89543bffb0,"Query OpenTelemetry traces, logs, and metrics with SQL — or stream live OTLP/HTTP into DuckDB, DuckLake, or Iceberg"
overture,cubilica/duckdb-overture,26d03c207f575d8fbf3d6884c4b6acdc497cac68,"Overture Maps helpers for DuckDB - geocoding, category normalization, spatial tiling, and reader macros for places, buildings, roads, and addresses"
pac,cwida/pac,597f6d0cffb70ec85e1752c04c6b7abafb43a583,"Automatic query privatization using the PAC Privacy framework"
paimon,polardb/duckdb-paimon,0764988fac3c37161ae465dd9232ff95213db329,"Query Apache Paimon tables directly from DuckDB"
parser_tools,hotdata-dev/duckdb_extension_parser_tools,6a94f2b261bdca4c8f2f8454697e2f6e7bcea9c5,"Exposes functions for parsing referenced tables and usage context from SQL queries using DuckDB's native parser."
pbi_scanner,crazy-treyn/pbi_scanner,f9889e854a0f0770dc8a06f30db655f961ece6e5,"DuckDB extension for querying Power BI Semantic Models with DAX."
pbix,Hugoberry/duckdb-pbix-extension,3d863fc006d22e9a6dcfae59fbf4a46edca8fd13,"Extension that allows parsing the data model embedded in PowerBI (pbix) files"
pcap_duckdb,siara-in/pcap_duckdb,6e96e3de4d9edf1836211a065dbaef574f2f1e3e,"Read and analyze PCAP network capture files directly in DuckDB using a native C++ implementation based on libpcap."
pdal,ahuarte47/duckdb-pdal,e07b5b4bfe71441174f8e82c7ae5adb9135b3d02,"Extension that adds support for manipulating point cloud data using SQL."
pdf,asubbarao/duckdb-pdf,c5209712bc63047dd2bee07c30b54bc177841812,"Read text, metadata, words, lines, tables, layout elements, and markdown from PDF files (works on scanned PDFs via Tesseract OCR word boxes); chunk for retrieval; render pages; inspect outlines, attachments, form fields, annotations, revisions, and signatures; extract embedded images; merge, split, rotate, compress, encrypt, decrypt, watermark, and Bates-stamp documents via qpdf; write PDFs natively via libharu (`write_pdf` / `COPY … TO FORMAT pdf`); and convert office documents to PDF."
pfc,ImpossibleForge/pfc-duckdb,295d69d9af0bc750c5a4a87e919b9d97e985cc1a,"Read PFC-JSONL compressed log files directly in DuckDB with block-level timestamp filtering"
