benchmark,category,info
DSQ038,[tpcds-sf1]
DSQ004,[tpcds-sf1]
Append100KIntegersINSERTAutoCommitDisk,[csv]
DSQ010,[tpcds-sf1]
Append100KIntegersCOPY,[append]
RangeQueryWithoutIndex,[micro]
DSQ3,[tpcds-sf1]
Append100KIntegersPREPAREDDisk,[append]
DSQ75,[tpcds-sf1]
DSQ61,[tpcds-sf1]
DSQ49,[tpcds-sf1]
DSQ88,[tpcds-sf1]
RangeJoin,[micro]
DSQ77,[tpcds-sf1]
DSQ63,[tpcds-sf1]
Q21,[tpch-sf1]
LineitemGroupStringAggregate,[aggregate]
Q09,[tpch-sf1]
DSQ1,[tpcds-sf1]
SELECT1Disk,[storage]
DSQ006,[tpcds-sf1]
DSQ012,[tpcds-sf1]
ReadLineitemCSV,[csv]
DSQ013,[tpcds-sf1]
DSQ007,[tpcds-sf1]
PointQueryWithIndexBaseline,[micro]
Q08,[tpch-sf1]
Q20,[tpch-sf1]
DSQ62,[tpcds-sf1]
DSQ76,[tpcds-sf1]
DSQ89,[tpcds-sf1]
DSQ90,[tpcds-sf1]
DSQ84,[tpcds-sf1]
InList0512Entry,[in]
DSQ53,[tpcds-sf1]
LineitemGroupAggregate,[aggregate]
DSQ47,[tpcds-sf1]
Append100KIntegersAPPENDERPrimary,[append]
InList2048Entry,[in]
Q05,[tpch-sf1]
Q11,[tpch-sf1]
SELECT1Memory,[storage]
SimpleGroupByAggregate,[micro]
DSQ022,[tpcds-sf1]
DSQ036,[tpcds-sf1]
DSQ037,[tpcds-sf1]
DSQ023,[tpcds-sf1]
Q10,[tpch-sf1]
Q04,[tpch-sf1]
InList0256Entry,[in]
DSQ46,[tpcds-sf1]
DSQ52,[tpcds-sf1]
DSQ85,[tpcds-sf1]
DSQ91,[tpcds-sf1]
OrderBySingleColumn,[micro]
DSQ87,[tpcds-sf1]
DSQ93,[tpcds-sf1]
DSQ44,[tpcds-sf1]
DSQ50,[tpcds-sf1]
IndexCreationART,[micro]
DSQ78,[tpcds-sf1]
InList0004Entry,[in]
Q12,[tpch-sf1]
Q06,[tpch-sf1]
DSQ009,[tpcds-sf1]
DSQ035,[tpcds-sf1]
DSQ021,[tpcds-sf1]
DSQ020,[tpcds-sf1]
DSQ034,[tpcds-sf1]
DSQ008,[tpcds-sf1]
Q07,[tpch-sf1]
Q13,[tpch-sf1]
DSQ79,[tpcds-sf1]
DSQ51,[tpcds-sf1]
DSQ45,[tpcds-sf1]
DSQ92,[tpcds-sf1]
DSQ86,[tpcds-sf1]
DSQ82,[tpcds-sf1]
SimpleGroupByAggregate,[aggregate]
DSQ96,[tpcds-sf1]
InList1024Entry,[in]
DSQ69,[tpcds-sf1]
DSQ41,[tpcds-sf1]
DSQ55,[tpcds-sf1]
Q17,[tpch-sf1]
Q03,[tpch-sf1]
Append100KIntegersCOPYPrimary,[append]
LineitemSimpleAggregate,[aggregate]
DSQ030,[tpcds-sf1]
DSQ024,[tpcds-sf1]
DSQ018,[tpcds-sf1]
DSQ019,[tpcds-sf1]
DSQ025,[tpcds-sf1]
DSQ031,[tpcds-sf1]
Append100KIntegersAPPENDER,[append]
OrderBySingleColumn,[micro]
Q02,[tpch-sf1]
Q16,[tpch-sf1]
DSQ54,[tpcds-sf1]
DSQ40,[tpcds-sf1]
DSQ68,[tpcds-sf1]
DSQ97,[tpcds-sf1]
DSQ83,[tpcds-sf1]
PointQueryWithoutIndex,[micro]
DSQ95,[tpcds-sf1]
DSQ81,[tpcds-sf1]
DSQ56,[tpcds-sf1]
DSQ42,[tpcds-sf1]
Append100KIntegersINSERTAutoCommit,[append]
Q14,[tpch-sf1]
DSQ8,[tpcds-sf1]
DSQ027,[tpcds-sf1]
DSQ033,[tpcds-sf1]
DSQ032,[tpcds-sf1]
DSQ026,[tpcds-sf1]
InList0064Entry,[in]
DSQ9,[tpcds-sf1]
Q15,[tpch-sf1]
Q01,[tpch-sf1]
Append100KIntegersINSERTDisk,[append]
DSQ43,[tpcds-sf1]
DSQ57,[tpcds-sf1]
DSQ80,[tpcds-sf1]
DSQ94,[tpcds-sf1]
DSQ30,[tpcds-sf1]
DSQ24,[tpcds-sf1]
DSQ18,[tpcds-sf1]
IndexCreationUniformRandomData,[micro]
DSQ082,[tpcds-sf1]
DSQ096,[tpcds-sf1]
DSQ069,[tpcds-sf1]
DSQ041,[tpcds-sf1]
DSQ055,[tpcds-sf1]
DSQ054,[tpcds-sf1]
DSQ040,[tpcds-sf1]
DSQ068,[tpcds-sf1]
DSQ097,[tpcds-sf1]
DSQ083,[tpcds-sf1]
InList0128Entry,[in]
PointQueryWithIndexART,[micro]
DSQ19,[tpcds-sf1]
DSQ25,[tpcds-sf1]
DSQ31,[tpcds-sf1]
DSQ27,[tpcds-sf1]
Multiplication,[micro]
DSQ33,[tpcds-sf1]
Multiplication,[micro]
DSQ095,[tpcds-sf1]
DSQ081,[tpcds-sf1]
DSQ056,[tpcds-sf1]
DSQ042,[tpcds-sf1]
DSQ043,[tpcds-sf1]
DSQ057,[tpcds-sf1]
DSQ080,[tpcds-sf1]
DSQ094,[tpcds-sf1]
RangeQueryWithIndexBaseline,[micro]
DSQ32,[tpcds-sf1]
DSQ26,[tpcds-sf1]
DSQ22,[tpcds-sf1]
DSQ36,[tpcds-sf1]
Append100KIntegersAPPENDERDisk,[append]
DSQ090,[tpcds-sf1]
DSQ084,[tpcds-sf1]
InList0008Entry,[in]
DSQ053,[tpcds-sf1]
DSQ047,[tpcds-sf1]
DSQ046,[tpcds-sf1]
DSQ052,[tpcds-sf1]
DSQ085,[tpcds-sf1]
DSQ091,[tpcds-sf1]
DSQ37,[tpcds-sf1]
DSQ23,[tpcds-sf1]
DSQ35,[tpcds-sf1]
DSQ21,[tpcds-sf1]
InList0002Entry,[in]
IndexCreationBaseline,[micro]
DSQ087,[tpcds-sf1]
DSQ093,[tpcds-sf1]
DSQ044,[tpcds-sf1]
DSQ050,[tpcds-sf1]
DSQ078,[tpcds-sf1]
DSQ079,[tpcds-sf1]
DSQ051,[tpcds-sf1]
DSQ045,[tpcds-sf1]
DSQ092,[tpcds-sf1]
DSQ086,[tpcds-sf1]
Append100KIntegersINSERTPrimary,[append]
DSQ20,[tpcds-sf1]
DSQ34,[tpcds-sf1]
